0,6.35257e-34,5.50803e-09,1.45721e-08,3.26968e-08,7.01571e-08,1.46868e-07,3.01143e-07,6.05364e-07,1.1935e-06,2.30833e-06,4.38075e-06,8.15954e-06,1.49191e-05,2.67832e-05,4.72189e-05,8.17674e-05,0.000139103,0.000232518,0.000381958,0.000616711,0.000978864,0.00152757,0.00234411,0.00353762,0.00525119,0.0076678,0.0110154,0.0155702,0.0216571,0.0296455,0.0399405,0.0529667,0.0691452,0.0888643,0.112442,0.140088,0.171857,0.207613,0.246995,0.289394,0.333948,0.379554,0.424904,0.468537,0.508915,0.544508,0.573893,0.595842,0.609409,0.614,0.609409,0.595842,0.573893,0.544508,0.508915,0.468537,0.424904,0.379554,0.333948,0.289394,0.246995,0.207613,0.171857,0.140088,0.112442,0.0888643,0.0691452,0.0529667,0.0399405,0.0296455,0.0216571,0.0155702,0.0110154,0.0076678,0.00525119,0.00353762,0.00234411,0.00152757,0.000978864,0.000616711,0.000381958,0.000232518,0.000139103,8.17674e-05,4.72189e-05,2.67832e-05,1.49191e-05,8.15954e-06,4.38075e-06,2.30833e-06,1.1935e-06,6.05364e-07,3.01143e-07,1.46868e-07,7.01571e-08,3.26968e-08,1.45721e-08,5.50803e-09,6.35257e-34,0,
0,3.17628e-34,7.28606e-09,1.91024e-08,4.23646e-08,8.97823e-08,1.8565e-07,3.76116e-07,7.4732e-07,1.45685e-06,2.78712e-06,5.23394e-06,9.6499e-06,1.74714e-05,3.1069e-05,5.42753e-05,9.31608e-05,0.000157143,0.00026053,0.000424615,0.000680411,0.00107214,0.00166149,0.00253259,0.00379765,0.00560271,0.0081333,0.011619,0.0163362,0.0226079,0.0307988,0.0413061,0.0545429,0.0709155,0.0907938,0.114476,0.142149,0.17385,0.209426,0.248504,0.290472,0.334474,0.379426,0.424046,0.466909,0.506523,0.541404,0.570175,0.591651,0.604921,0.609409,0.604921,0.591651,0.570175,0.541404,0.506523,0.466909,0.424046,0.379426,0.334474,0.290472,0.248504,0.209426,0.17385,0.142149,0.114476,0.0907938,0.0709155,0.0545429,0.0413061,0.0307988,0.0226079,0.0163362,0.011619,0.0081333,0.00560271,0.00379765,0.00253259,0.00166149,0.00107214,0.000680411,0.000424615,0.00026053,0.000157143,9.31608e-05,5.42753e-05,3.1069e-05,1.74714e-05,9.6499e-06,5.23394e-06,2.78712e-06,1.45685e-06,7.4732e-07,3.76116e-07,1.8565e-07,8.97823e-08,4.23646e-08,1.91024e-08,7.28606e-09,3.17628e-34,0,
0,1.58814e-34,9.55121e-09,2.48253e-08,5.44424e-08,1.14007e-07,2.32949e-07,4.66485e-07,9.16483e-07,1.76722e-06,3.34539e-06,6.21851e-06,1.13527e-05,2.03594e-05,3.58734e-05,6.21149e-05,0.000105709,0.000176846,0.000290879,0.000470471,0.000748377,0.00117095,0.00180237,0.00272957,0.00406765,0.00596547,0.00861086,0.0122348,0.0171134,0.0235675,0.031957,0.0426708,0.0561108,0.0726683,0.0926957,0.116472,0.144163,0.175788,0.211177,0.249949,0.291489,0.334949,0.37926,0.423168,0.465284,0.504157,0.538349,0.566528,0.587548,0.60053,0.604921,0.60053,0.587548,0.566528,0.538349,0.504157,0.465284,0.423168,0.37926,0.334949,0.291489,0.249949,0.211177,0.175788,0.144163,0.116472,0.0926957,0.0726683,0.0561108,0.0426708,0.031957,0.0235675,0.0171134,0.0122348,0.00861086,0.00596547,0.00406765,0.00272957,0.00180237,0.00117095,0.000748377,0.000470471,0.000290879,0.000176846,0.000105709,6.21149e-05,3.58734e-05,2.03594e-05,1.13527e-05,6.21851e-06,3.34539e-06,1.76722e-06,9.16483e-07,4.66485e-07,2.32949e-07,1.14007e-07,5.44424e-08,2.48253e-08,9.55121e-09,1.58814e-34,0,
0,7.94071e-35,1.24127e-08,3.19968e-08,6.94163e-08,1.43696e-07,2.90246e-07,5.74716e-07,1.11685e-06,2.13094e-06,3.99287e-06,7.34903e-06,1.3289e-05,2.3613e-05,4.12371e-05,7.07912e-05,0.00011948,0.000198294,0.000323658,0.000519628,0.000820709,0.00127537,0.00195026,0.00293501,0.00434752,0.00633926,0.00910012,0.0128622,0.0179011,0.0245352,0.0331192,0.0440339,0.0576696,0.0744033,0.09457,0.118429,0.14613,0.17767,0.212868,0.251333,0.292449,0.335374,0.379058,0.422272,0.463662,0.501817,0.535342,0.562949,0.583529,0.596234,0.60053,0.596234,0.583529,0.562949,0.535342,0.501817,0.463662,0.422272,0.379058,0.335374,0.292449,0.251333,0.212868,0.17767,0.14613,0.118429,0.09457,0.0744033,0.0576696,0.0440339,0.0331192,0.0245352,0.0179011,0.0128622,0.00910012,0.00633926,0.00434752,0.00293501,0.00195026,0.00127537,0.000820709,0.000519628,0.000323658,0.000198294,0.00011948,7.07912e-05,4.12371e-05,2.3613e-05,1.3289e-05,7.34903e-06,3.99287e-06,2.13094e-06,1.11685e-06,5.74716e-07,2.90246e-07,1.43696e-07,6.94163e-08,3.19968e-08,1.24127e-08,7.94071e-35,0,
0,3.97035e-35,1.59984e-08,4.09145e-08,8.78463e-08,1.79831e-07,3.59206e-07,7.0355e-07,1.35283e-06,2.55486e-06,4.73998e-06,8.64092e-06,1.5481e-05,2.72631e-05,4.72021e-05,8.03587e-05,0.000134543,0.000221569,0.000358961,0.000572184,0.0008975,0.00138548,0.00210519,0.00314889,0.00463713,0.00672382,0.0096007,0.0135006,0.0186987,0.0255102,0.0342845,0.0453944,0.0592186,0.0761198,0.0964164,0.12035,0.14805,0.179499,0.214501,0.252658,0.293354,0.335754,0.378823,0.42136,0.462044,0.499502,0.532383,0.559436,0.579591,0.59203,0.596234,0.59203,0.579591,0.559436,0.532383,0.499502,0.462044,0.42136,0.378823,0.335754,0.293354,0.252658,0.214501,0.179499,0.14805,0.12035,0.0964164,0.0761198,0.0592186,0.0453944,0.0342845,0.0255102,0.0186987,0.0135006,0.0096007,0.00672382,0.00463713,0.00314889,0.00210519,0.00138548,0.0008975,0.000572184,0.000358961,0.000221569,0.000134543,8.03587e-05,4.72021e-05,2.72631e-05,1.5481e-05,8.64092e-06,4.73998e-06,2.55486e-06,1.35283e-06,7.0355e-07,3.59206e-07,1.79831e-07,8.78463e-08,4.09145e-08,1.59984e-08,3.97035e-35,0,
0,1.98518e-35,2.04572e-08,5.19223e-08,1.10373e-07,2.23526e-07,4.4169e-07,8.56016e-07,1.62921e-06,3.0464e-06,5.59789e-06,1.01105e-05,1.7952e-05,3.13416e-05,5.38109e-05,9.08723e-05,0.000150964,0.000246752,0.000396876,0.00062823,0.000978834,0.00150135,0.00226719,0.00337116,0.00493636,0.00711892,0.0101122,0.0141497,0.0195054,0.0264916,0.0354523,0.0467516,0.0607571,0.0778175,0.0982348,0.122233,0.149924,0.181276,0.216079,0.253928,0.294206,0.336088,0.378557,0.420434,0.460431,0.497213,0.529469,0.555987,0.575733,0.587913,0.59203,0.587913,0.575733,0.555987,0.529469,0.497213,0.460431,0.420434,0.378557,0.336088,0.294206,0.253928,0.216079,0.181276,0.149924,0.122233,0.0982348,0.0778175,0.0607571,0.0467516,0.0354523,0.0264916,0.0195054,0.0141497,0.0101122,0.00711892,0.00493636,0.00337116,0.00226719,0.00150135,0.000978834,0.00062823,0.000396876,0.000246752,0.000150964,9.08723e-05,5.38109e-05,3.13416e-05,1.7952e-05,1.01105e-05,5.59789e-06,3.0464e-06,1.62921e-06,8.56016e-07,4.4169e-07,2.23526e-07,1.10373e-07,5.19223e-08,2.04572e-08,1.98518e-35,0,
0,9.92588e-36,2.59612e-08,6.5415e-08,1.37724e-07,2.76032e-07,5.39771e-07,1.03545e-06,1.95121e-06,3.61355e-06,6.57845e-06,1.17749e-05,2.0726e-05,3.58814e-05,6.11069e-05,0.000102387,0.000168812,0.00027392,0.000437491,0.000687855,0.00106479,0.00162301,0.00243625,0.00360177,0.00524504,0.00752429,0.0106343,0.0148088,0.0203207,0.0274788,0.0366216,0.0481047,0.0622845,0.0794959,0.100025,0.12408,0.151754,0.183002,0.217602,0.255142,0.295008,0.336381,0.378261,0.419494,0.458824,0.49495,0.5266,0.552601,0.57195,0.583881,0.587913,0.583881,0.57195,0.552601,0.5266,0.49495,0.458824,0.419494,0.378261,0.336381,0.295008,0.255142,0.217602,0.183002,0.151754,0.12408,0.100025,0.0794959,0.0622845,0.0481047,0.0366216,0.0274788,0.0203207,0.0148088,0.0106343,0.00752429,0.00524504,0.00360177,0.00243625,0.00162301,0.00106479,0.000687855,0.000437491,0.00027392,0.000168812,0.000102387,6.11069e-05,3.58814e-05,2.0726e-05,1.17749e-05,6.57845e-06,3.61355e-06,1.95121e-06,1.03545e-06,5.39771e-07,2.76032e-07,1.37724e-07,6.5415e-08,2.59612e-08,9.92588e-36,0,
0,4.96294e-36,3.27075e-08,8.18427e-08,1.70723e-07,3.38748e-07,6.5574e-07,1.24549e-06,2.3245e-06,4.26483e-06,7.69424e-06,1.36522e-05,2.38282e-05,4.09165e-05,6.91344e-05,0.000114959,0.000188154,0.000303152,0.000480888,0.00075114,0.00115543,0.00175052,0.00261239,0.00384065,0.00556303,0.00793967,0.0111666,0.0154775,0.0211438,0.0284711,0.0377918,0.0494531,0.0638003,0.0811549,0.101788,0.12589,0.153541,0.184678,0.219072,0.256305,0.295762,0.336635,0.377938,0.418542,0.457222,0.492712,0.523775,0.549275,0.568241,0.579931,0.583881,0.579931,0.568241,0.549275,0.523775,0.492712,0.457222,0.418542,0.377938,0.336635,0.295762,0.256305,0.219072,0.184678,0.153541,0.12589,0.101788,0.0811549,0.0638003,0.0494531,0.0377918,0.0284711,0.0211438,0.0154775,0.0111666,0.00793967,0.00556303,0.00384065,0.00261239,0.00175052,0.00115543,0.00075114,0.000480888,0.000303152,0.000188154,0.000114959,6.91344e-05,4.09165e-05,2.38282e-05,1.36522e-05,7.69424e-06,4.26483e-06,2.3245e-06,1.24549e-06,6.5574e-07,3.38748e-07,1.70723e-07,8.18427e-08,3.27075e-08,4.96294e-36,0,
0,2.48147e-36,4.09213e-08,1.01715e-07,2.10295e-07,4.13232e-07,7.92119e-07,1.49012e-06,2.75516e-06,5.00937e-06,8.95854e-06,1.57612e-05,2.72844e-05,4.64813e-05,7.7938e-05,0.000128644,0.000209056,0.000334521,0.000527146,0.00081816,0.00125083,0.00188391,0.00279558,0.00408771,0.00589016,0.00836479,0.0117086,0.0161552,0.0219743,0.0294678,0.0389621,0.050796,0.065304,0.082794,0.103522,0.127664,0.155284,0.186306,0.220491,0.257417,0.29647,0.33685,0.377589,0.41758,0.455627,0.490499,0.520994,0.546008,0.564603,0.576061,0.579931,0.576061,0.564603,0.546008,0.520994,0.490499,0.455627,0.41758,0.377589,0.33685,0.29647,0.257417,0.220491,0.186306,0.155284,0.127664,0.103522,0.082794,0.065304,0.050796,0.0389621,0.0294678,0.0219743,0.0161552,0.0117086,0.00836479,0.00589016,0.00408771,0.00279558,0.00188391,0.00125083,0.00081816,0.000527146,0.000334521,0.000209056,0.000128644,7.7938e-05,4.64813e-05,2.72844e-05,1.57612e-05,8.95854e-06,5.00937e-06,2.75516e-06,1.49012e-06,7.92119e-07,4.13232e-07,2.10295e-07,1.01715e-07,4.09213e-08,2.48147e-36,0,
0,1.24074e-36,5.08577e-08,1.25608e-07,2.57473e-07,5.01207e-07,9.51675e-07,1.77364e-06,3.24974e-06,5.85685e-06,1.03853e-05,1.81214e-05,3.11213e-05,5.26112e-05,8.75627e-05,0.000143497,0.000231582,0.000368101,0.00057634,0.000888988,0.00135104,0.00202321,0.00298581,0.00434287,0.00622625,0.00879937,0.01226,0.0168414,0.0228115,0.0304682,0.0401319,0.052133,0.066795,0.0844132,0.105229,0.129403,0.156985,0.187888,0.221862,0.258481,0.297133,0.337029,0.377215,0.416608,0.454039,0.48831,0.518254,0.542798,0.561035,0.572267,0.576061,0.572267,0.561035,0.542798,0.518254,0.48831,0.454039,0.416608,0.377215,0.337029,0.297133,0.258481,0.221862,0.187888,0.156985,0.129403,0.105229,0.0844132,0.066795,0.052133,0.0401319,0.0304682,0.0228115,0.0168414,0.01226,0.00879937,0.00622625,0.00434287,0.00298581,0.00202321,0.00135104,0.000888988,0.00057634,0.000368101,0.000231582,0.000143497,8.75627e-05,5.26112e-05,3.11213e-05,1.81214e-05,1.03853e-05,5.85685e-06,3.24974e-06,1.77364e-06,9.51675e-07,5.01207e-07,2.57473e-07,1.25608e-07,5.08577e-08,1.24074e-36,0,
0,6.20368e-37,6.28041e-08,1.54166e-07,3.13408e-07,6.04574e-07,1.13742e-06,2.10071e-06,3.81524e-06,6.81752e-06,1.19891e-05,2.07533e-05,3.53663e-05,5.9342e-05,9.80539e-05,0.000159573,0.000255799,0.000403961,0.000628544,0.000963688,0.0014561,0.00216842,0.00318304,0.00460603,0.00657112,0.00924312,0.0128204,0.0175357,0.0236548,0.0314717,0.0413006,0.0534635,0.0682731,0.0860121,0.106908,0.131107,0.158645,0.189423,0.223184,0.259497,0.297755,0.337174,0.376818,0.415627,0.452459,0.486146,0.515554,0.539644,0.557533,0.568548,0.572267,0.568548,0.557533,0.539644,0.515554,0.486146,0.452459,0.415627,0.376818,0.337174,0.297755,0.259497,0.223184,0.189423,0.158645,0.131107,0.106908,0.0860121,0.0682731,0.0534635,0.0413006,0.0314717,0.0236548,0.0175357,0.0128204,0.00924312,0.00657112,0.00460603,0.00318304,0.00216842,0.0014561,0.000963688,0.000628544,0.000403961,0.000255799,0.000159573,9.80539e-05,5.9342e-05,3.53663e-05,2.07533e-05,1.19891e-05,6.81752e-06,3.81524e-06,2.10071e-06,1.13742e-06,6.04574e-07,3.13408e-07,1.54166e-07,6.28041e-08,6.20368e-37,0,
0,3.10184e-37,7.70828e-08,1.88106e-07,3.7937e-07,7.25416e-07,1.35264e-06,2.47633e-06,4.45911e-06,7.9022e-06,1.37854e-05,2.36777e-05,4.00476e-05,6.67101e-05,0.000109457,0.000176926,0.000281767,0.000442171,0.000683825,0.00104232,0.00156606,0.00231957,0.00338723,0.00487708,0.00692458,0.00969576,0.0133894,0.0182376,0.0245037,0.0324777,0.0424676,0.0547869,0.0697378,0.0875906,0.10856,0.132777,0.160265,0.190915,0.22446,0.260469,0.298336,0.337287,0.376401,0.414639,0.450887,0.484007,0.512895,0.536544,0.554096,0.5649,0.568548,0.5649,0.554096,0.536544,0.512895,0.484007,0.450887,0.414639,0.376401,0.337287,0.298336,0.260469,0.22446,0.190915,0.160265,0.132777,0.10856,0.0875906,0.0697378,0.0547869,0.0424676,0.0324777,0.0245037,0.0182376,0.0133894,0.00969576,0.00692458,0.00487708,0.00338723,0.00231957,0.00156606,0.00104232,0.000683825,0.000442171,0.000281767,0.000176926,0.000109457,6.67101e-05,4.00476e-05,2.36777e-05,1.37854e-05,7.9022e-06,4.45911e-06,2.47633e-06,1.35264e-06,7.25416e-07,3.7937e-07,1.88106e-07,7.70828e-08,3.10184e-37,0,
0,1.55092e-37,9.4053e-08,2.28226e-07,4.56761e-07,8.66006e-07,1.60087e-06,2.90588e-06,5.18926e-06,9.12225e-06,1.579e-05,2.69165e-05,4.51939e-05,7.47524e-05,0.000121818,0.000195612,0.000309549,0.000482796,0.000742246,0.00112494,0.00168094,0.00247664,0.00359832,0.0051559,0.00728642,0.010157,0.0139667,0.0189466,0.0253577,0.0334857,0.0436323,0.0561027,0.0711887,0.0891487,0.110184,0.134412,0.161846,0.192363,0.225692,0.261398,0.298878,0.337368,0.375963,0.413644,0.449323,0.481891,0.510275,0.533496,0.550722,0.561322,0.5649,0.561322,0.550722,0.533496,0.510275,0.481891,0.449323,0.413644,0.375963,0.337368,0.298878,0.261398,0.225692,0.192363,0.161846,0.134412,0.110184,0.0891487,0.0711887,0.0561027,0.0436323,0.0334857,0.0253577,0.0189466,0.0139667,0.010157,0.00728642,0.0051559,0.00359832,0.00247664,0.00168094,0.00112494,0.000742246,0.000482796,0.000309549,0.000195612,0.000121818,7.47524e-05,4.51939e-05,2.69165e-05,1.579e-05,9.12225e-06,5.18926e-06,2.90588e-06,1.60087e-06,8.66006e-07,4.56761e-07,2.28226e-07,9.4053e-08,1.55092e-37,0,
0,7.7546e-38,1.14113e-07,2.75407e-07,5.47116e-07,1.02882e-06,1.88594e-06,3.39507e-06,6.01407e-06,1.04896e-05,1.80194e-05,3.04919e-05,5.08345e-05,8.35061e-05,0.000135182,0.000215684,0.000339204,0.000525898,0.000803868,0.0012116,0.00180079,0.00263963,0.00381627,0.00544237,0.00765645,0.0106266,0.0145518,0.0196622,0.0262161,0.034495,0.0447942,0.0574105,0.0726257,0.0906862,0.111781,0.136015,0.163388,0.193769,0.22688,0.262285,0.299383,0.33742,0.375506,0.412643,0.447767,0.479799,0.507693,0.530499,0.547409,0.557811,0.561322,0.557811,0.547409,0.530499,0.507693,0.479799,0.447767,0.412643,0.375506,0.33742,0.299383,0.262285,0.22688,0.193769,0.163388,0.136015,0.111781,0.0906862,0.0726257,0.0574105,0.0447942,0.034495,0.0262161,0.0196622,0.0145518,0.0106266,0.00765645,0.00544237,0.00381627,0.00263963,0.00180079,0.0012116,0.000803868,0.000525898,0.000339204,0.000215684,0.000135182,8.35061e-05,5.08345e-05,3.04919e-05,1.80194e-05,1.04896e-05,6.01407e-06,3.39507e-06,1.88594e-06,1.02882e-06,5.47116e-07,2.75407e-07,1.14113e-07,7.7546e-38,0,
0,3.8773e-38,1.37703e-07,3.30615e-07,6.52112e-07,1.21653e-06,2.21194e-06,3.95e-06,6.94234e-06,1.20167e-05,2.04908e-05,3.44269e-05,5.6999e-05,9.30084e-05,0.000149595,0.000237193,0.000370791,0.000571536,0.000868747,0.00130233,0.00192562,0.00280853,0.004041,0.00573636,0.00803446,0.0111041,0.0151444,0.020384,0.0270786,0.0355051,0.0459527,0.0587099,0.0740484,0.0922031,0.11335,0.137584,0.164892,0.195134,0.228027,0.263132,0.299853,0.337445,0.375032,0.411637,0.446221,0.47773,0.505149,0.527551,0.544155,0.554365,0.557811,0.554365,0.544155,0.527551,0.505149,0.47773,0.446221,0.411637,0.375032,0.337445,0.299853,0.263132,0.228027,0.195134,0.164892,0.137584,0.11335,0.0922031,0.0740484,0.0587099,0.0459527,0.0355051,0.0270786,0.020384,0.0151444,0.0111041,0.00803446,0.00573636,0.004041,0.00280853,0.00192562,0.00130233,0.000868747,0.000571536,0.000370791,0.000237193,0.000149595,9.30084e-05,5.6999e-05,3.44269e-05,2.04908e-05,1.20167e-05,6.94234e-06,3.95e-06,2.21194e-06,1.21653e-06,6.52112e-07,3.30615e-07,1.37703e-07,3.8773e-38,0,
0,1.93865e-38,1.65307e-07,3.94908e-07,7.73572e-07,1.43203e-06,2.58327e-06,4.57714e-06,7.98336e-06,1.37166e-05,2.32218e-05,3.87449e-05,6.37177e-05,0.000103297,0.000165101,0.000260193,0.000404365,0.000619769,0.000936933,0.00139718,0.00205543,0.00298331,0.00427245,0.00603773,0.00842024,0.0115894,0.015744,0.0211115,0.0279445,0.0365157,0.0471075,0.0600005,0.0754565,0.0936994,0.114894,0.139121,0.166359,0.196459,0.229133,0.26394,0.300288,0.337442,0.374541,0.410626,0.444684,0.475685,0.502641,0.524652,0.540958,0.550983,0.554365,0.550983,0.540958,0.524652,0.502641,0.475685,0.444684,0.410626,0.374541,0.337442,0.300288,0.26394,0.229133,0.196459,0.166359,0.139121,0.114894,0.0936994,0.0754565,0.0600005,0.0471075,0.0365157,0.0279445,0.0211115,0.015744,0.0115894,0.00842024,0.00603773,0.00427245,0.00298331,0.00205543,0.00139718,0.000936933,0.000619769,0.000404365,0.000260193,0.000165101,0.000103297,6.37177e-05,3.87449e-05,2.32218e-05,1.37166e-05,7.98336e-06,4.57714e-06,2.58327e-06,1.43203e-06,7.73572e-07,3.94908e-07,1.65307e-07,1.93865e-38,0,
0,9.69325e-39,1.97454e-07,4.6944e-07,9.13468e-07,1.67842e-06,3.00459e-06,5.28332e-06,9.14685e-06,1.56026e-05,2.62307e-05,4.34697e-05,7.10209e-05,0.000114409,0.000181745,0.000284733,0.000439981,0.000670649,0.00100847,0.00149618,0.00219025,0.00316394,0.00451052,0.00634634,0.00881357,0.0120821,0.0163504,0.0218443,0.0288136,0.037526,0.0482581,0.061282,0.07685,0.0951751,0.11641,0.140626,0.16779,0.197746,0.2302,0.264711,0.300691,0.337414,0.374034,0.409612,0.443156,0.473662,0.500168,0.521799,0.537817,0.547662,0.550983,0.547662,0.537817,0.521799,0.500168,0.473662,0.443156,0.409612,0.374034,0.337414,0.300691,0.264711,0.2302,0.197746,0.16779,0.140626,0.11641,0.0951751,0.07685,0.061282,0.0482581,0.037526,0.0288136,0.0218443,0.0163504,0.0120821,0.00881357,0.00634634,0.00451052,0.00316394,0.00219025,0.00149618,0.00100847,0.000670649,0.000439981,0.000284733,0.000181745,0.000114409,7.10209e-05,4.34697e-05,2.62307e-05,1.56026e-05,9.14685e-06,5.28332e-06,3.00459e-06,1.67842e-06,9.13468e-07,4.6944e-07,1.97454e-07,9.69325e-39,0,
0,4.84662e-39,2.3472e-07,5.55461e-07,1.07393e-06,1.95903e-06,3.48087e-06,6.07572e-06,1.0443e-05,1.76888e-05,2.95362e-05,4.86258e-05,7.89395e-05,0.000126383,0.000199571,0.000310863,0.000477691,0.000724228,0.00108342,0.00159936,0.00233006,0.00335038,0.00475514,0.00666205,0.00921424,0.012582,0.0169632,0.022582,0.0296852,0.0385358,0.049404,0.062554,0.0782285,0.0966301,0.117901,0.1421,0.169186,0.198995,0.231228,0.265445,0.301062,0.337363,0.373513,0.408595,0.441637,0.471662,0.497731,0.518993,0.534731,0.5444,0.547662,0.5444,0.534731,0.518993,0.497731,0.471662,0.441637,0.408595,0.373513,0.337363,0.301062,0.265445,0.231228,0.198995,0.169186,0.1421,0.117901,0.0966301,0.0782285,0.062554,0.049404,0.0385358,0.0296852,0.022582,0.0169632,0.012582,0.00921424,0.00666205,0.00475514,0.00335038,0.00233006,0.00159936,0.00108342,0.000724228,0.000477691,0.000310863,0.000199571,0.000126383,7.89395e-05,4.86258e-05,2.95362e-05,1.76888e-05,1.0443e-05,6.07572e-06,3.48087e-06,1.95903e-06,1.07393e-06,5.55461e-07,2.3472e-07,4.84662e-39,0,
0,2.42331e-39,2.7773e-07,6.54325e-07,1.25724e-06,2.2774e-06,4.01737e-06,6.96191e-06,1.18823e-05,1.99896e-05,3.31573e-05,5.42378e-05,8.75043e-05,0.000139255,0.000218623,0.000338631,0.000517545,0.000780553,0.00116179,0.00170674,0.00247487,0.0035426,0.00500622,0.00698469,0.00962203,0.0130887,0.017582,0.0233242,0.0305589,0.0395446,0.0505449,0.0638163,0.0795921,0.0980646,0.119365,0.143543,0.170548,0.200207,0.23222,0.266145,0.301404,0.337288,0.372979,0.407575,0.440128,0.469684,0.495327,0.516231,0.531696,0.541196,0.5444,0.541196,0.531696,0.516231,0.495327,0.469684,0.440128,0.407575,0.372979,0.337288,0.301404,0.266145,0.23222,0.200207,0.170548,0.143543,0.119365,0.0980646,0.0795921,0.0638163,0.0505449,0.0395446,0.0305589,0.0233242,0.017582,0.0130887,0.00962203,0.00698469,0.00500622,0.0035426,0.00247487,0.00170674,0.00116179,0.000780553,0.000517545,0.000338631,0.000218623,0.000139255,8.75043e-05,5.42378e-05,3.31573e-05,1.99896e-05,1.18823e-05,6.96191e-06,4.01737e-06,2.2774e-06,1.25724e-06,6.54325e-07,2.7773e-07,2.42331e-39,0,
0,1.21166e-39,3.27162e-07,7.67487e-07,1.46586e-06,2.63731e-06,4.61965e-06,7.94981e-06,1.34757e-05,2.25198e-05,3.71137e-05,6.03308e-05,9.67465e-05,0.000153064,0.000238943,0.000368084,0.000559592,0.000839669,0.00124365,0.00181833,0.00262467,0.00374054,0.00526365,0.00731412,0.0100367,0.013602,0.0182065,0.0240705,0.0314344,0.0405519,0.0516804,0.0650685,0.0809405,0.0994786,0.120804,0.144956,0.171875,0.201384,0.233176,0.266812,0.301717,0.337191,0.372432,0.406554,0.43863,0.467728,0.492957,0.513512,0.528713,0.538048,0.541196,0.538048,0.528713,0.513512,0.492957,0.467728,0.43863,0.406554,0.372432,0.337191,0.301717,0.266812,0.233176,0.201384,0.171875,0.144956,0.120804,0.0994786,0.0809405,0.0650685,0.0516804,0.0405519,0.0314344,0.0240705,0.0182065,0.013602,0.0100367,0.00731412,0.00526365,0.00374054,0.00262467,0.00181833,0.00124365,0.000839669,0.000559592,0.000368084,0.000238943,0.000153064,9.67465e-05,6.03308e-05,3.71137e-05,2.25198e-05,1.34757e-05,7.94981e-06,4.61965e-06,2.63731e-06,1.46586e-06,7.67487e-07,3.27162e-07,1.21166e-39,0,
0,6.05828e-40,3.83744e-07,8.96512e-07,1.7024e-06,3.04276e-06,5.29356e-06,9.0477e-06,1.52348e-05,2.52947e-05,4.14253e-05,6.69301e-05,0.000106697,0.000167845,0.000260574,0.000399267,0.000603877,0.000901619,0.001329,0.00193416,0.00277944,0.00394416,0.00552733,0.00765018,0.0104581,0.0141216,0.0188362,0.0248204,0.0323112,0.0415574,0.0528102,0.0663105,0.0822736,0.100872,0.122218,0.14634,0.17317,0.202526,0.234098,0.267446,0.302002,0.337074,0.371872,0.405531,0.437141,0.465793,0.49062,0.510835,0.52578,0.534955,0.538048,0.534955,0.52578,0.510835,0.49062,0.465793,0.437141,0.405531,0.371872,0.337074,0.302002,0.267446,0.234098,0.202526,0.17317,0.14634,0.122218,0.100872,0.0822736,0.0663105,0.0528102,0.0415574,0.0323112,0.0248204,0.0188362,0.0141216,0.0104581,0.00765018,0.00552733,0.00394416,0.00277944,0.00193416,0.001329,0.000901619,0.000603877,0.000399267,0.000260574,0.000167845,0.000106697,6.69301e-05,4.14253e-05,2.52947e-05,1.52348e-05,9.0477e-06,5.29356e-06,3.04276e-06,1.7024e-06,8.96512e-07,3.83744e-07,6.05828e-40,0,
0,3.02914e-40,4.48256e-07,1.04307e-06,1.96964e-06,3.49798e-06,6.04523e-06,1.02642e-05,1.71712e-05,2.833e-05,4.61124e-05,7.40612e-05,0.000117387,0.000183635,0.000283556,0.000432225,0.000650443,0.000966439,0.00141789,0.00205422,0.00293916,0.00415339,0.00579717,0.0079927,0.0108859,0.0146472,0.019471,0.0255737,0.0331889,0.0425607,0.0539339,0.0675419,0.0835914,0.102246,0.123606,0.147694,0.174433,0.203634,0.234986,0.26805,0.30226,0.336937,0.371302,0.404507,0.435662,0.46388,0.488314,0.5082,0.522895,0.531914,0.534955,0.531914,0.522895,0.5082,0.488314,0.46388,0.435662,0.404507,0.371302,0.336937,0.30226,0.26805,0.234986,0.203634,0.174433,0.147694,0.123606,0.102246,0.0835914,0.0675419,0.0539339,0.0425607,0.0331889,0.0255737,0.019471,0.0146472,0.0108859,0.0079927,0.00579717,0.00415339,0.00293916,0.00205422,0.00141789,0.000966439,0.000650443,0.000432225,0.000283556,0.000183635,0.000117387,7.40612e-05,4.61124e-05,2.833e-05,1.71712e-05,1.02642e-05,6.04523e-06,3.49798e-06,1.96964e-06,1.04307e-06,4.48256e-07,3.02914e-40,0,
